PooledFundId,PooledFundName,ChfId,ChfProjectCode,ExternalProjectCode,AllocationType,AllocationYear,AllocationSourceID,AllocationSourceName,OrganizationName,OrganizationType,ProjectTitle,ProjectDuration,Budget,EnvironmentMarker,GenderMarker,ActualStartDate,ActualEndDate,ProjectStatus,ProjectStatusId,ProjectStatusCode,ProcessStatus,ProcessStatusId,PartnerCode,Cluster,ClusterPercentage,AdminLocation1TypeName,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude,AdminLevel1PCode,AdminLevel1Percentage
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Donetska,48.047609,37.673962,UKR14,3.51
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,"Water, sanitation and hygiene",29,Oblast,Donetska,48.047609,37.673962,UKR14,3.51
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Health,11,Oblast,Donetska,48.047609,37.673962,UKR14,4.68
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Donetska,48.047609,37.673962,UKR14,4.68
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,"Water, sanitation and hygiene",29,Oblast,Donetska,48.047609,37.673962,UKR14,4.68
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Health,11,Oblast,Donetska,48.047609,37.673962,UKR14,5.85
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Donetska,48.047609,37.673962,UKR14,5.85
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,"Water, sanitation and hygiene",29,Oblast,Donetska,48.047609,37.673962,UKR14,5.85
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Health,11,Oblast,Donetska,48.047609,37.673962,UKR14,5.85
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Donetska,48.047609,37.673962,UKR14,5.85
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,"Water, sanitation and hygiene",29,Oblast,Donetska,48.047609,37.673962,UKR14,5.85
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Health,11,Oblast,Donetska,48.047609,37.673962,UKR14,5.85
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Donetska,48.047609,37.673962,UKR14,5.85
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,"Water, sanitation and hygiene",29,Oblast,Donetska,48.047609,37.673962,UKR14,5.85
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Health,11,Oblast,Donetska,48.047609,37.673962,UKR14,10.54
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Donetska,48.047609,37.673962,UKR14,10.54
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,"Water, sanitation and hygiene",29,Oblast,Donetska,48.047609,37.673962,UKR14,10.54
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Health,11,Oblast,Donetska,48.047609,37.673962,UKR14,12.75
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Donetska,48.047609,37.673962,UKR14,12.75
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,"Water, sanitation and hygiene",29,Oblast,Donetska,48.047609,37.673962,UKR14,12.75
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Health,11,Oblast,Donetska,48.047609,37.673962,UKR14,16.28
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Donetska,48.047609,37.673962,UKR14,16.28
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,"Water, sanitation and hygiene",29,Oblast,Donetska,48.047609,37.673962,UKR14,16.28
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Health,11,Oblast,Luhanska,48.985485,39.017663,UKR44,0.93
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Luhanska,48.985485,39.017663,UKR44,0.93
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,"Water, sanitation and hygiene",29,Oblast,Luhanska,48.985485,39.017663,UKR44,0.93
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Health,11,Oblast,Luhanska,48.985485,39.017663,UKR44,3.21
81,Ukraine,13680,UKR-19/UKR_CBPF/SA1/P-WASH-H-N/INGO/13680,,UHF 1st Standard Allocation,2019,2,Standard,HelpAge International UK,International NGO,“Emergency multi-sectoral support to conflict affected vulnerable and disabled older women and men in settlements located in the 5km zone in the GCAs locations of Donetsk and Luhansk Oblasts”,11 Months,273194.01,,"4- Likely to contribute to gender equality, including across age groups",10/14/2019 12:00:00 AM,9/13/2020 12:00:00 AM,Under Audit,4220,PRJ_UND_AUD,Project Closure,16,1204067.997,Protection,60,Oblast,Luhanska,48.985485,39.017663,UKR44,3.21
